"","ale","county_name","state_abbr","population_size","population_density","poverty","age_85_and_over","white","all_death","health_status","unhealthy_days","no_exercise","few_fruit_veg","obesity","high_blood_pres","smoker","diabetes","prim_care_phys_rate","dentist_rate","community_health_center_ind","hpsa_ind","uninsured","disabled_medicare","no_hs_diploma","sev_work_disabled","major_depression","recent_drug_use"
"2762",75.1,"Wichita","TX",125894,201,15.6,1.6,84.2,1016.6,15.4,6.4,28.8,84.3,26.7,28.9,20.6,7.7,105.6,59.6,0,1,0.143239550733156,0.0206920107391933,0.123159165647291,0.0232258884458354,0.0518134303461642,0.045570082768043
"2763",75.6,"Wilbarger","TX",13896,14,15.9,2.1,88.6,974.6,12.7,5.7,29.3,86.7,19.8,25.6,23.4,8.4,72,28.8,1,1,0.185089234312032,0.02597869890616,0.174294761082326,0.0241796200345423,0.0511658031088083,0.0430339666090961
"2764",78.5,"Willacy","TX",20382,34,30.2,1.4,96.5,701.3,13.6,5.7,23.1,89.1,23.2,19.3,18.3,8.1,24.5,14.7,0,1,0.301246197625356,0.0182023353939751,0.289176724560887,0.0210970464135021,0.0487685212442351,0.0453831812383476
"2765",79.7,"Williamson","TX",333457,297,6.9,0.9,87.8,700,12,4.8,22.3,75.8,22.3,19.1,19.9,5.1,52.5,15.6,0,1,0.0972149332597606,0.00711336094309011,0.0700750021741934,0.0193938048983827,0.0507951549974959,0.0420174115403185
"2766",77.8,"Wilson","TX",37529,47,12,1.2,96.2,852.6,13.1,4.7,21.1,84.3,23.6,21.9,19.3,5.8,24,13.3,1,0,0.145327613312372,0.015667883503424,0.16707079858243,0.0275520264328919,0.0524394468277865,0.044125875989235
"2767",75.5,"Winkler","TX",6690,8,16.4,1.8,96.5,1000.8,16.1,5.8,31.1,87.2,24.3,22.4,25,10.2,29.9,29.9,1,0,0.195067264573991,0.023168908819133,0.245291479820628,0.024813153961136,0.0509715994020927,0.0428998505231689
"2768",75.2,"Wise","TX",56696,63,10.8,1,96.2,1008.8,17.9,5.2,26.6,74.6,28,21.8,23.4,8.3,26.5,15.9,1,1,0.130926344010159,0.0137575843092987,0.155249047551856,0.0275504444758008,0.0528608720191901,0.0435480457175109
"2769",75.3,"Wood","TX",40855,63,15.2,2.2,92.6,964.9,22.4,8.3,26.3,81.4,24.8,36.4,26.9,9.2,41.6,19.6,1,1,0.154938196059234,0.0254558805531759,0.165365316362746,0.0290784481703586,0.0558071227511932,0.0424183086525517
"2770",76.8,"Yoakum","TX",7408,9,15.5,1.4,96.7,868.6,16.1,5.7,28.1,89.1,20.5,22.4,15.7,5.8,27,13.5,1,0,0.228671706263499,0.0163336933045356,0.240145788336933,0.0186285097192225,0.0498110151187905,0.0441414686825054
"2771",75.8,"Young","TX",18000,20,16.4,2.9,96.3,996.7,15.1,5.7,29.3,87.2,18.6,20,23.9,6.4,61.1,44.4,1,1,0.181166666666667,0.0243888888888889,0.189444444444444,0.0250555555555556,0.0540555555555556,0.0413888888888889
"2772",77.7,"Zapata","TX",13373,13,27,1.6,98.4,727.3,18.9,6.2,25.3,87.2,23.1,20.4,18.2,11.5,29.9,7.5,0,0,0.269573020264712,0.0129365138712331,0.263889927465789,0.0364166604352053,0.0474837358857399,0.0431466387497196
"2773",75.4,"Zavala","TX",11796,9,32.7,1.4,97.4,949.9,19.2,6.8,25.5,87.7,24.9,23,18.2,11.2,25.4,8.5,0,0,0.350712105798576,0.0243302814513394,0.318582570362835,0.0339097999321804,0.0484062394031875,0.0453543574092913
"2774",76.9,"Beaver","UT",6204,2,10.1,2.1,97.1,903.3,11.1,6.3,26.5,82.6,17.1,24.2,13.2,3.5,64.5,32.2,1,1,0.154416505480335,0.0167633784655061,0.0975177304964539,0.0288523533204384,0.069471308833011,0.0359445519019987
"2775",78.4,"Box Elder","UT",46440,8,8.4,1.3,96.8,811.2,12.9,6.5,19.3,86.7,26,27.6,10.7,4.7,40.9,47.4,0,1,0.116559000861326,0.0109603789836348,0.069702842377261,0.0135443583118002,0.0698966408268734,0.0377906976744186
"2776",80.6,"Cache","UT",98055,84,11.4,1.3,95.4,675.4,8.3,5.4,16.5,77.2,18.4,15.8,6.2,5,51,51,1,1,0.140829126510632,0.00717964407730355,0.0480648615572893,0.0125745754933456,0.0700321248279027,0.0429656825251135
"2777",79,"Carbon","UT",19437,13,13.5,1.9,97.5,927.9,18.1,7.1,26.3,84.2,22.1,29.1,19.4,6.6,61.7,56.6,0,1,0.165560528888203,0.0302001337654988,0.11601584606678,0.025518341307815,0.0740340587539229,0.037968822349128
"2778",76.3,"Daggett","UT",943,1,6.2,1.2,98,651.8,16.1,6,20.5,86.2,20.5,22.4,17,6.3,0,0,1,0,0.129374337221633,-2.35630965005302,0.114528101802757,0.0328738069989396,0.0816542948038176,0.0360551431601273
"2779",79.4,"Davis","UT",268187,881,7.4,0.8,94.6,775.1,9.3,5.7,14.8,80.2,19.7,18,9.7,4.9,56.7,38.4,1,1,0.0936473430852353,0.00799442180269737,0.0438015265467752,0.017062721160981,0.069563401656307,0.0379511311137378
"2780",76.3,"Duchesne","UT",15354,5,14.3,0.7,92.9,1032.9,17.7,6.1,24.9,85.8,24.5,27.4,19.6,5.8,71.6,39.1,1,1,0.183404975902045,0.0216230298293604,0.106356649732969,0.020646085710564,0.0689071251791064,0.0376449133776215
"2781",77.6,"Emery","UT",10711,2,11.6,1.3,97.9,807.8,14.2,6.2,21.5,81.6,23.6,21.7,19.6,5.2,0,9.3,0,0,0.158435253477733,0.020726356082532,0.0921482587993651,0.0198860984035104,0.0715152646811689,0.0384651293063206
"2782",77.8,"Garfield","UT",4470,1,10,1.4,97.4,852.2,15,6.3,17.7,87.3,16.8,23.9,17.8,4.8,22.4,44.7,0,1,0.213870246085011,0.0149888143176734,0.0876957494407159,0.0503355704697987,0.0729306487695749,0.0357941834451902
"2783",77.6,"Grand","UT",8743,2,13.9,1.4,93.4,833.9,14.4,5.3,19.9,72.3,17.6,23.9,22.9,7.1,125.8,45.8,1,1,0.192954363490793,0.0188722406496626,0.117808532540318,0.0264211369095276,0.0782340157840558,0.0368294635708567
"2784",79.4,"Iron","UT",38311,12,14.5,1.1,94.5,744.5,12,5.8,18.3,79.8,17.8,27.9,15.3,5.8,36.5,44.4,0,1,0.177546918639555,0.0145128031113779,0.0602176920466707,0.0113805434470518,0.0705802511028164,0.0416590535355381
"2785",76.9,"Juab","UT",9113,3,9.7,1.5,98,869.1,19.2,6.3,22.6,88.3,24.8,24.2,17.5,5.4,54.9,21.9,1,1,0.133874684516625,0.015252935367058,0.0949193459892461,0.0147042686272358,0.067595742346099,0.036870404916054
"2786",77.8,"Kane","UT",6202,2,9,2,98,796.2,16.1,6.3,14.2,87.3,23.8,24.2,18.8,5.1,64.5,16.1,1,1,0.181715575620767,0.018058690744921,0.0888423089326024,0.0167687842631409,0.0765881973556917,0.0372460496613995
"2787",76.9,"Millard","UT",12284,2,11.7,1.4,97.2,911.2,14.9,6,26.5,84.7,22.9,27.1,12.3,6,73.3,65.1,1,0,0.194317811787691,0.013676326929339,0.0740801042005861,0.0153858677955063,0.0696841419732986,0.0387495929664604
"2788",80.8,"Morgan","UT",7906,13,4.7,0.8,98.5,665.9,8.1,4.5,11.4,84.3,19,18.3,10.2,3.3,63.2,12.6,1,0,0.0813306349607893,0.00594485201113079,0.0419934227169239,0.0139134834303061,0.0714647103465722,0.0400961295218821
"2789",77.6,"Piute","UT",1365,2,13.8,2.8,98.5,895.8,16.1,5.7,28.1,86.2,13.8,22.4,15.8,7.1,0,0,1,0,0.24981684981685,0.0234432234432234,0.0923076923076923,0.0293040293040293,0.0754578754578755,0.0358974358974359
"2790",80.6,"Rich","UT",2051,2,7.7,1.7,99.6,611.2,15.6,5.6,22.1,86.2,19.8,23,19.6,9.1,0,0,0,0,0.155533885909313,0.00975134080936129,0.0507069722086787,0.0346172598732326,0.0726474890297416,0.0390053632374451
"2791",78.1,"Salt Lake","UT",948172,1286,9.8,1.1,92,806.3,12.2,6,17.3,78.6,20.1,20.2,13.6,5.2,98.8,52.8,0,1,0.136080795467489,0.0117088460743409,0.0790626595174715,0.0232753129179094,0.0723318132153238,0.037091371607683
"2792",77.8,"San Juan","UT",14104,2,22.6,0.9,43.2,737.7,16,5.8,22.1,81.5,19.3,23.4,8.3,5.7,42.5,42.5,0,0,0.199872376630743,0.0134004537719796,0.162010777084515,0.027793533749291,0.067356778218945,0.0389960294951787
"2793",77.9,"Sanpete","UT",24044,15,13.5,1.3,96.3,827.1,16.6,6.7,18.7,81.2,19.4,22.9,10.7,6.1,62.4,41.6,1,1,0.194851106305107,0.0151805024122442,0.0844285476626185,0.0179254699717185,0.0698303110963234,0.0401763433704874
"2794",77.9,"Sevier","UT",19386,10,11.8,1.5,97.3,848.8,16.1,7.6,24.4,86.4,20.4,23.7,15.5,4.1,36.1,56.7,1,1,0.166202414113278,0.0178995151139998,0.0820695347157743,0.0213040338388528,0.0708243062003508,0.0378623749097287
"2795",80.8,"Summit","UT",35001,19,5.6,0.4,97.3,737.3,8.5,4.5,12.9,73.9,10.2,14.3,8.7,2.4,125.7,28.6,1,1,0.126653524185023,0.00485700408559755,0.048112911059684,0.0163995314419588,0.0758264049598583,0.0374275020713694
"2796",77,"Tooele","UT",51311,7,7.7,0.7,94.4,895.8,13.1,6.4,22.4,81.9,25.2,26.5,16.9,7.6,31.2,17.5,1,0,0.10826138644735,0.00884800530100758,0.0820876615150747,0.0238545341154918,0.068952076552786,0.0368731850870184
"2797",76.3,"Uintah","UT",26995,6,12.4,1.1,89,872.3,15.7,6.5,24.7,81.5,24.5,20.1,20.1,7.1,40.7,25.9,1,1,0.171365067605112,0.0152991294684201,0.118429338766438,0.0247082793109835,0.0716058529357288,0.0381552139285053
"2798",79,"Utah","UT",443738,222,11.2,0.9,95.8,748.9,9.6,5.7,16.1,79.3,18.5,15.7,6.3,4.7,51.2,37,0,1,0.122430353046167,0.00828416768453457,0.0453646070428947,0.0172984959593274,0.0670305450513591,0.0404810947000257
"2799",79,"Wasatch","UT",18974,16,6.3,0.8,96.7,851.4,9.5,5.1,17,75.9,18.1,22.9,9.3,3.5,36.9,42.2,1,1,0.111415621376621,0.00895962896595341,0.0627701064614736,0.0141245915463266,0.0708864762306314,0.0371034046590071
"2800",80.7,"Washington","UT",118885,49,11.4,2.5,95.9,631.8,14,6.6,17.3,75.3,19.3,21.7,9.9,5.4,51.3,47.1,0,1,0.136829709383017,0.0119779618959499,0.0750977835723598,0.0211464861000126,0.0730033225385877,0.0374815998654162
"2801",77.6,"Wayne","UT",2450,1,11.5,2.1,98.9,781.3,9.9,4.3,24.8,78.6,14.4,23.8,7.4,4.9,0,40.8,0,1,0.255510204081633,0.0130612244897959,0.0714285714285714,0.02,0.0718367346938776,0.0351020408163265
"2802",77.6,"Weber","UT",210749,366,9.9,1.3,94.7,827.9,13.2,6.4,20.1,81.3,21.8,20,14.6,5.7,59.8,61.7,0,1,0.12395313856768,0.0135896255735496,0.0894713616671965,0.0204413781322806,0.0719481468476719,0.0370440666385131
"2803",78.6,"Addison","VT",36965,48,8.7,1.6,97.4,776.2,10,5.4,18.6,68.8,19.7,24.8,19.5,5.8,124.4,27.1,1,1,0.0871094278371432,0.0157175706749628,0.087434059245232,0.0163668334911403,0.0620587041796294,0.101230894089003
"2804",77.9,"Bennington","VT",36999,55,10,2.6,97.7,784.6,13.7,6.5,21.4,71.4,19.2,25.7,19.5,6.9,127,73,1,1,0.094434984729317,0.0281899510797589,0.107002891970053,0.0189734857698857,0.063596313413876,0.0878672396551258
"2805",77.3,"Caledonia","VT",30440,47,11.3,2.1,97.8,831.1,13.4,5.9,21.8,73.2,21.1,25.4,21.4,6,88.7,49.3,0,1,0.110019710906702,0.0258869908015769,0.117904073587385,0.0243758212877792,0.0628449408672799,0.0941524310118265
"2806",78.7,"Chittenden","VT",149613,278,7.6,1.4,95.1,786.5,8.4,5.2,14.9,66.3,15.8,20,17.1,4.2,240,68.2,0,1,0.0680221638493981,0.0167164618047897,0.0613449366031027,0.0143503572550514,0.0623542071878781,0.0991959254877584
"2807",77,"Essex","VT",6602,10,12.3,2.2,97.1,856.3,17.8,6.3,26,73.9,22.1,19.8,26.2,7.3,45.4,30.3,0,1,0.120115116631324,0.0402908209633444,0.176158739775825,0.0266585883065738,0.0636170857315965,0.0899727355346865
"2808",76.9,"Franklin","VT",47914,75,9.5,1.3,96.5,915.2,11.5,5.7,24.1,76.1,22.6,23.4,24,6.3,60.5,27.1,0,1,0.0887423300079309,0.022164711775264,0.116688233084276,0.0215385899737029,0.0604624953040865,0.0871352840505906
"2809",78.7,"Grand Isle","VT",7703,93,7.2,0.9,97.5,848.9,9.7,4.4,18.4,69.2,21.3,26.9,15.3,4.2,51.9,13,0,1,0.0776320913929638,0.0185641957678826,0.112943009217188,0.0220693236401402,0.0641308581072309,0.0893158509671556
"2810",78,"Lamoille","VT",24495,53,8.8,1.7,97.2,795.4,11.4,5.6,18.3,64.1,20,21.2,19.7,5.8,114.3,49,1,1,0.101449275362319,0.0208205756276791,0.088671157379057,0.0320473566033884,0.0628291488058788,0.0931618697693407
"2811",78.6,"Orange","VT",29287,43,9.2,1.8,98.3,794.6,11.7,5.1,21.4,69,19.9,23.2,20.6,5.5,85.4,30.7,1,1,0.0930105507563083,0.0223990166285383,0.109912247754977,0.0310035169187694,0.0629972342677639,0.0912350189503875
"2812",77,"Orleans","VT",27640,40,13.2,2.4,97.6,836.7,14.5,5.9,24.6,72.4,21.5,26.2,22.9,7.5,97.7,18.1,0,1,0.131367583212735,0.031150506512301,0.153654124457308,0.0276410998552822,0.0634587554269175,0.0889652677279305
"2813",77.3,"Rutland","VT",63743,68,10.3,2.5,98.3,805.4,13.2,6.1,21.4,74.2,21.6,24.1,22.8,6.3,89.4,61.2,0,1,0.0896569035031298,0.0324898420218691,0.110270931710149,0.0214925560453697,0.0638344602544593,0.0905040553472538
"2814",78,"Washington","VT",59478,86,8.4,2,97,775.9,10.2,5.6,18.5,69.7,19.3,22,20.9,6,107.6,55.5,1,1,0.0920172164497798,0.0261609334543865,0.0808870506741989,0.0218063821917348,0.0634856585628299,0.0907058071892128
"2815",78,"Windham","VT",44143,56,9.7,2.1,97,811.2,11.2,5.7,18.7,66.5,18.6,23.6,19.9,4.8,126.9,56.6,1,1,0.0920644269759645,0.0273429535826745,0.0901841741612487,0.0222685363477788,0.0636114446231566,0.0870806243345491
"2816",79,"Windsor","VT",58028,60,8.7,2.5,97.8,741.1,12,5.3,18.7,68.3,18.4,22.9,19.5,5.1,156.8,56.9,1,1,0.0850106844971393,0.0240573516233542,0.0866133590680361,0.0217481215964707,0.0643654787344041,0.0853208795753774
"2817",74.9,"Accomack","VA",39424,87,15.4,2.1,69.1,974.8,23,6.8,33.3,76.2,26,28.5,21.3,12.7,30.4,22.8,0,0,0.197722199675325,0.0245535714285714,0.218673904220779,0.0278764204545455,0.0570464691558442,0.0467228084415584
"2818",78.1,"Albemarle","VA",90717,126,7.6,1.4,84.3,734.1,10.3,5.3,18.3,64.9,16.5,24.2,17.1,4.4,211.6,54,0,1,0.0868414960812196,0.00931468192290309,0.0803267303812957,0.0160278668827232,0.0562739067649944,0.0519086830472789
"2819",76.1,"Alleghany","VA",16715,38,11.1,2,93.4,969,17.8,6.1,20.7,83.8,21.3,23.9,23.7,11.8,59.8,0,1,1,0.0891414896799282,0.0213580616212982,0.160335028417589,0.025904875860006,0.0581513610529465,0.0443912653305414
"2820",76.7,"Amelia","VA",12273,34,9.7,1.8,74.8,988.7,17.9,7.4,28,87.7,19.8,23,27.4,7.5,8.1,16.3,0,0,0.10519025503137,0.025747575979793,0.217550721095087,0.0285178847877455,0.0571987289171352,0.0460360140145034
"2821",76.7,"Amherst","VA",32134,68,11.1,1.9,78.3,897.5,25.4,7.4,27.4,84.6,24.8,27.8,27.4,15.5,31.1,18.7,0,1,0.111097280139416,0.0290657870168669,0.19919711209311,0.0178004605713574,0.0575091803074625,0.0485155909628431
"2822",75.9,"Appomattox","VA",13967,42,12.4,2.1,77.7,935.6,13,3.7,28.1,86.2,26.1,20.5,27.3,7.7,21.5,14.3,1,0,0.115558101238634,0.0257750411684685,0.202405670509057,0.0318608147776903,0.0574210639364216,0.0458938927471898
"2823",80.1,"Arlington","VA",195965,7575,7.4,1.7,80,639.4,7.7,4.7,12.2,66.6,13.6,17.1,15.4,5.2,127.6,57.7,1,1,0.111877120914449,0.00694511775061873,0.0911387237516904,0.0107008904651341,0.0607608501518128,0.0441405352996709
"2824",77.4,"Augusta","VA",69725,72,7.7,1.5,95.1,786.1,12.7,6.3,23.5,74.2,27.5,24.4,21.2,5,64.5,7.2,1,1,0.0903549659376121,0.0157619218357834,0.152513445679455,0.0218572965220509,0.0581713875941198,0.0466260308354249
"2825",77.4,"Bath","VA",4937,9,8,2.2,91.9,1094.9,15.1,5.7,25.3,86.6,19.8,23,23.1,8.4,60.8,40.5,0,0,0.0812234150293701,0.0271419890621835,0.194450070893255,0.0374721490783877,0.0607656471541422,0.0451691310512457
"2826",77.5,"Bedford","VA",65286,87,8,1.3,92.2,792.5,16.6,6.8,22,75.2,27.6,26.6,24.3,9.8,61.3,12.3,1,1,0.080093741384064,0.0243696964127072,0.139095671353736,0.017921146953405,0.0580063106944827,0.0462426860276323
"2827",74.7,"Bland","VA",6943,19,12.3,1.6,95.5,980.8,15.6,6.1,28.1,86.6,23.1,24.4,21.2,9.1,14.4,43.2,0,0,0.0691343799510298,0.0508425752556532,0.21518075759758,0.033703010226127,0.0610687022900763,0.0468097364251764
"2828",77.8,"Botetourt","VA",32027,59,6.3,1.4,94.3,810.7,18.3,5.8,28.5,79.3,27.1,27.8,15.1,7.7,46.8,62.4,1,1,0.0625409810472414,0.023261623005589,0.131888718893434,0.0170168919973772,0.0585131295469448,0.0458051019452337
"2829",73.7,"Brunswick","VA",17920,32,17.8,1.8,43.3,1086.1,21.7,6.1,27.8,82.6,30.3,31.7,19.6,19.1,16.7,11.2,0,0,0.125892857142857,0.0337611607142857,0.257477678571429,0.0301339285714286,0.0594866071428571,0.0492745535714286
"2830",72.8,"Buchanan","VA",24755,49,21.6,1.1,96.5,1186,35.4,11.7,38.2,78.6,32.8,32.7,22.2,8.2,32.3,16.2,0,0,0.163966875378711,0.144778832559079,0.338598262977176,0.105958392243991,0.0595031306806706,0.0463340739244597
"2831",75.3,"Buckingham","VA",16058,28,17.2,1.7,61.4,927,14,6.7,23.8,83.8,28.9,26.4,25.8,12.8,24.9,24.9,0,1,0.104869846805331,0.0239133142358949,0.261987794245859,0.0344376634699215,0.0591605430315108,0.0484493710300162
"2832",76.7,"Campbell","VA",52339,104,11.6,1.6,82.6,870.8,15.1,6,27.1,76.1,30.8,27.8,25,9.2,19.1,19.1,0,1,0.107434226867155,0.0250100307610004,0.184107453333079,0.0209786201494106,0.0571275721737137,0.0455301018361069
"2833",74.6,"Caroline","VA",25563,48,10,1.4,67.3,947.5,12,4.4,29.9,87.1,21.4,20.5,23.2,2.3,11.7,15.6,1,0,0.0989711692680828,0.0227672808355827,0.193326291906271,0.0242538043265657,0.0567617259320111,0.0472166803583304
"2834",77.3,"Carroll","VA",29438,62,13.9,2.3,99,850.3,26,9.7,22.1,83.8,29.8,29,25.2,10.6,30.6,27.2,0,1,0.137067735579863,0.0357700930769753,0.259460561179428,0.0346830627080644,0.0592771248046742,0.0448060330185475
"2835",76.9,"Charles City","VA",7119,39,10.4,1.1,45.7,1062.4,18.3,7.4,28.1,87.7,21,23,19.6,15,14,0,0,0,0.116448939457789,0.0248630425621576,0.24834948728754,0.0259867958983003,0.0596993959825818,0.0457929484478157
"2836",74.8,"Charlotte","VA",12404,26,16,2.4,68,1084.6,18,5.5,27.4,84.3,23.2,32.7,17.7,9.2,48.4,16.1,0,1,0.148178007094486,0.04498548855208,0.254192196065785,0.0283779425991616,0.0571589809738794,0.0458722992583038
"2837",77.5,"Chesterfield","VA",288876,679,6.7,0.7,74.8,878.4,10.1,5.8,19.3,72,24.8,25.5,18.1,5.5,102.5,64.7,1,1,0.0885085642282502,0.0121124634791398,0.0759910826790734,0.0131959733588114,0.0549266813442446,0.0485571663966546
"2838",79.1,"Clarke","VA",14205,80,6.7,2,92.7,884.9,13.8,5.7,20.5,88.9,20,19.7,17.7,4.4,49.3,21.1,1,1,0.0734248504047871,0.0119676170362548,0.126715945089757,0.0158394931362196,0.0582893347412883,0.0460401267159451
"2839",75.7,"Craig","VA",5154,16,9.6,1.6,98.9,908.4,15.6,5.7,25.3,87.2,20.1,24.4,29.5,10.1,0,19.4,0,0,0.0855646100116414,0.0353123787349631,0.165308498253783,0.0382227396197128,0.0578191695770276,0.0448195576251455
"2840",76.1,"Culpeper","VA",42530,112,9.2,1.3,80.9,968.4,18,6.6,30.4,79.4,24.2,29.6,20.8,8.3,42.3,25.9,1,1,0.0917940277451211,0.017705149306372,0.175264519162944,0.0197507641664707,0.0563602163178933,0.0476839877733365
"2841",77.1,"Cumberland","VA",9378,31,14.2,2.1,64,938.1,10,5.6,15.2,84.3,15,20.5,19.9,3.8,21.3,10.7,1,1,0.138089144806995,0.0200469183194711,0.249840051183621,0.0298571123907016,0.0571550437193431,0.045745361484325
"2842",74.1,"Dickenson","VA",16243,49,18.4,2,99.1,1049,31.1,10.5,25.3,87.7,25.3,31.8,29.2,6.9,49.3,12.3,0,0,0.146216831866035,0.107246198362371,0.289293849658314,0.100043095487287,0.0589792526011205,0.047343471033676
"2843",75.8,"Dinwiddie","VA",25391,50,10.4,1.3,66.2,938.2,16.6,6.8,34.8,83.5,33.4,32.2,32.5,11.6,27.6,7.9,0,0,0.0967665708321846,0.0322555236107282,0.20810523413808,0.0201646252609192,0.0575794572880154,0.0464731597810248
"2844",74.6,"Essex","VA",10492,41,12.5,2.4,58.4,973.4,17.3,5.2,23.8,85.2,14.2,20.5,15.8,6.3,66.7,76.2,1,1,0.129241326725124,0.0277354174609226,0.186332443766679,0.0238276782310332,0.0579489134578727,0.0457491422035837
"2845",80.9,"Fairfax","VA",1006529,2548,5.8,0.9,72.5,633.3,7.5,3.8,14.6,71.5,15.1,19.4,14.7,3.6,129.7,57.7,1,1,0.118935470314318,0.00477383165313667,0.0619207196215906,0.00695658048600686,0.0553237909687649,0.0446226586615984
"2846",77.5,"Fauquier","VA",64997,100,5.8,1.2,88.5,850,10.9,6.8,22.2,67.8,22.2,32.6,21.4,7.5,47.7,30.8,1,1,0.0731110666646153,0.0108774251119282,0.103204763296768,0.0174931150668492,0.0561718233149222,0.0472791051894703
"2847",76.5,"Floyd","VA",14649,38,11.4,2.5,97.5,836.3,12.9,4.6,17.6,86,20,17.5,23.5,11.9,27.3,20.5,1,1,0.111406921974196,0.0268960338589665,0.21393951805584,0.0240289439552188,0.0585705508908458,0.0450542699160352
"2848",77.1,"Fluvanna","VA",24751,86,6.5,1.1,81.3,819.3,9.9,5.6,15.3,77.7,16.6,24.7,9.4,3.4,84.8,12.1,1,1,0.0768857823926306,0.0161205607854228,0.138337844935558,0.0171306209850107,0.0571290048886914,0.0453315017575047
"2849",76.7,"Franklin","VA",50345,73,11.5,1.8,90.2,835.2,13,5.6,20.9,83.5,29.2,25,31.2,7.5,59.6,11.9,0,0,0.102254444334095,0.0295957890555169,0.194795908233191,0.0225444433409475,0.0583374714470156,0.0466779223358824
"2850",77.7,"Frederick","VA",69123,167,6.7,1.3,94.2,793.9,11.5,4.5,19.4,70.9,21.2,20.7,23.5,8.6,42,14.5,0,1,0.0788738914688309,0.0138304182399491,0.142760007522822,0.0225829318750633,0.0561318229822201,0.0470899700533831
"2851",75.7,"Giles","VA",17098,48,10.8,2.2,97.9,1017.8,18,7.4,22.3,83.1,23.3,28.4,22.1,17.3,46.8,40.9,1,1,0.0890747455842789,0.047724880102936,0.17025383085741,0.0313486957538893,0.0581354544391157,0.0450929933325535
"2852",76.6,"Gloucester","VA",37787,174,9,1.5,88,879.6,14.6,6.2,28.6,76.2,21.5,29.6,22.6,6.6,50.3,31.8,1,1,0.0984994839495064,0.0199010241617487,0.123693333686188,0.0160107973641729,0.0569243390584063,0.0475295736628999
"2853",75.8,"Goochland","VA",19360,68,7.2,1.1,76.5,887.3,8.9,5.8,15.1,84.3,20.2,17.5,30.7,6.5,77.5,31,1,1,0.0492252066115702,0.0136363636363636,0.151704545454545,0.0207128099173554,0.059245867768595,0.0464876033057851
"2854",75.1,"Grayson","VA",16366,37,14.9,2.4,97.4,940.9,15.4,5.3,22.1,83.8,23.2,24.5,24.2,5.5,12.2,24.4,0,1,0.133019674935843,0.0377612122693389,0.26408407674447,0.0369668825614078,0.0595747280948307,0.0441158499327875
"2855",77.3,"Greene","VA",17418,111,8,1.1,91.5,902.4,12.9,6,21.1,85.8,20.9,20,23.9,6.5,11.5,0,1,1,0.0888161671833735,0.0174532093236881,0.142783327592146,0.0209553335629808,0.054254219772649,0.0439774945458721
"2856",73.3,"Greensville","VA",11088,38,16.2,1.3,40.6,941.3,12.7,6.1,29,86.4,20.2,20.5,18,6.6,99.2,0,1,1,0.111291486291486,0.0140692640692641,0.28030303030303,0.0423881673881674,0.0610569985569986,0.0468975468975469
"2857",74.2,"Halifax","VA",36284,44,16.3,2.7,61,995.1,20.3,6.8,31.8,77.7,32,42.4,21.5,11.7,52.4,27.6,0,0,0.132482636974975,0.0445375372064822,0.251708742145298,0.0423051482747216,0.0573255429390365,0.0446753389923933
"2858",77.4,"Hanover","VA",97426,206,5.3,1.2,88.1,847.7,12.7,6,18,72.8,21.7,23.1,25.1,5.8,68.8,43.1,0,1,0.0689754275039517,0.0160326812144602,0.0887340135076879,0.0157144909982961,0.055878307638618,0.0472666434011455
"2859",76.9,"Henrico","VA",280581,1179,7.9,1.7,66.1,849.5,10,5.7,22.2,72.1,22.7,24,17,5.7,159.3,73.4,1,1,0.0894679254831938,0.0126095494705629,0.0902876531197765,0.0147657895580955,0.0559517572465705,0.0451705568089072
"2860",74.6,"Henry","VA",56501,148,13.5,1.9,76,918.4,18.8,8.2,29.7,83.9,22.6,27.3,29.1,8.9,10.6,17.7,0,1,0.142953222066866,0.037857737031203,0.24900444239925,0.0276809260013097,0.0583706483071096,0.0452735349816817
"2861",77.4,"Highland","VA",2475,6,11.7,2.7,99.4,956.3,15.6,5.7,23.1,86.2,14.8,23,18.2,4.6,80.8,0,0,0,0.144242424242424,0.0262626262626263,0.207676767676768,0.0355555555555556,0.0614141414141414,0.044040404040404
"2862",76,"Isle of Wight","VA",33417,106,9.3,1.4,73.8,954.7,8.1,4.4,22.5,77.8,28.1,22.4,17.4,6.3,41.9,12,1,1,0.0919891073405752,0.0222341921776341,0.16258191938235,0.0181344824490529,0.0572762366460185,0.0471616243229494
"2863",79.9,"James City","VA",57525,402,7.2,2.3,83.9,616.2,9.3,4.4,12.1,72.2,18.6,22.5,15.1,3,146,55.6,1,1,0.0702998696219035,0.00495436766623207,0.0751325510647545,0.0156627553237723,0.058948283355063,0.0478922207735767
"2864",76.2,"King and Queen","VA",6796,21,11.6,2.2,66.2,978.7,15.6,4.6,31.5,89.1,26.1,22.4,23.5,7.1,44.1,14.7,1,0,0.122572101236021,0.0260447321954091,0.223955267804591,0.0381106533254856,0.0582695703354915,0.0459093584461448
"2865",75.1,"King George","VA",20637,115,7,1.1,79.3,896.1,13.8,6.6,21.2,86.4,20.9,25.6,26.2,12.2,14.5,9.7,1,1,0.0909046857585889,0.013180210301885,0.125405824489994,0.0189950089644813,0.0549498473615351,0.0482628288995494
"2866",76.2,"King William","VA",14732,53,7.1,1.4,77.1,999.1,13.9,4.8,22.4,80.7,24,27.1,16.3,8.1,33.9,27.2,0,1,0.0942166711919631,0.0202280749389085,0.1405104534347,0.0201601954928048,0.0559326635894651,0.0452755905511811
