"","county_name","state_abbr","population_size","age_85_and_over","white","prim_care_phys_rate","ale","all_death","diabetes","health_status","no_exercise","obesity","poverty","smoker","unhealthy_days","population_density","dentist_rate","major_depression2","recent_drug_use2","uninsured2","elderly_medicare2","disabled_medicare2","no_hs_diploma2","sev_work_disabled2"
"2598","Floyd","TX",7174,2.4,94.3,83.6,76.3,869.6,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,20.5,23.1128804587561,6.10639445300462,7,41.8,0.0500418176749373,0.0420964594368553,0.248396989127405,0.155561750766657,0.0144967939782548,0.224142737663786,0.0459994424310008
"2599","Foard","TX",1518,3.4,94.7,0,77,798,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,15.6,23.1128804587561,6.10639445300462,2,0,0.0533596837944664,0.041501976284585,0.227931488801054,0.223978919631094,0.0243741765480896,0.203557312252964,0.0289855072463768
"2600","Fort Bend","TX",463650,0.5,62.4,78.1,78.9,773,4.1,12.7,19.5,15.2,8.4,15,4.7,530,28.3,0.0512455516014235,0.0443028146230993,0.124102232287286,0.0413393723714008,0.00640785074948776,0.0971745929041303,0.0201552895503073
"2601","Franklin","TX",10200,1.9,93.4,49,75.7,858.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.7,23.1128804587561,6.10639445300462,36,19.6,0.0550980392156863,0.0426470588235294,0.174411764705882,0.128137254901961,0.0145098039215686,0.155196078431373,0.0217647058823529
"2602","Freestone","TX",18800,2,80.6,26.6,74.4,920.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,15,23.1128804587561,6.10639445300462,21,31.9,0.0547872340425532,0.043563829787234,0.149095744680851,0.134574468085106,0.0227659574468085,0.156968085106383,0.028563829787234
"2603","Frio","TX",16387,1.3,93.5,36.6,75.4,866.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,27.8,23.1128804587561,6.10639445300462,14,18.3,0.0513211692195033,0.0447305791175932,0.251540855556234,0.096417892231647,0.020320986147556,0.258619637517544,0.0217245377433331
"2604","Gaines","TX",14712,1,95.8,13.6,77,868.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,18.9,23.1128804587561,6.10639445300462,10,13.6,0.0481919521479065,0.0450652528548124,0.279023926046765,0.0965878194671017,0.0146139206090266,0.246397498640566,0.021479064709081
"2605","Galveston","TX",277563,1.2,80.7,133.3,75.4,988.4,9.3,17.2,24.9,28.6,13.7,27.4,6.1,697,34.6,0.0524277371263461,0.0425380904515371,0.149072462828259,0.101068946509441,0.0167493505978823,0.12345665668695,0.0266426000583651
"2606","Garza","TX",5002,1.7,92.9,0,75.4,1056.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,19.5,23.1128804587561,6.10639445300462,6,20,0.0511795281887245,0.0439824070371851,0.199520191923231,0.135945621751299,0.0183926429428229,0.187724910035986,0.0249900039984006
"2607","Gillespie","TX",23088,3.8,98.6,121.3,78.8,717.8,5.8,7.2,26.5083862194016,18.5,10.8,16,4.9,22,30.3,0.0566528066528067,0.0407571032571033,0.127642065142065,0.215913028413028,0.0137300762300762,0.144187456687457,0.0338270963270963
"2608","Glasscock","TX",1327,1.4,98,0,76.2,640.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,10.4,23.1128804587561,6.10639445300462,1,0,0.0504898266767144,0.0444611906556142,0.240391861341372,2.63376036171816,0.526752072343632,0.181612660135644,0.0354182366239638
"2609","Goliad","TX",7102,1.7,94.1,0,76.3,795.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,15.2,23.1128804587561,6.10639445300462,8,28.2,0.0546324978879189,0.0432272599267812,0.166291185581526,0.141227823148409,0.0183047029005914,0.185863137144466,0.0273162489439594
"2610","Gonzales","TX",19587,2.3,90.1,45.9,76.4,908.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,18.8,23.1128804587561,6.10639445300462,18,20.4,0.0516669219380201,0.0426303160259356,0.228416807065911,0.149793230203707,0.022259662020728,0.239444529534896,0.028233011691428
"2611","Gray","TX",21479,2.7,90.6,37.2,76,909.2,5.2,17.3167541380702,26.5083862194016,24.1451888489209,15,23.1128804587561,6.10639445300462,23,27.9,0.0541459099585642,0.0429256483076493,0.152846966804786,0.178406815959775,0.019088411937241,0.165370827319708,0.0243028073932678
"2612","Grayson","TX",116834,2,90.1,56.5,75.4,944.5,7.1,20,28,23.7,13.5,29.2,6.7,125,36.8,0.0532036907064724,0.0427358474416694,0.136586952428232,0.140258828765599,0.0224934522484893,0.129919372785319,0.0261995651950631
"2613","Gregg","TX",115649,1.6,76.9,89.1,74.4,1032.7,9.3,22.9,27.9,24.1,16.4,25.2,5.9,422,62.3,0.0517168328303747,0.0427586922498249,0.160978477980787,0.148674004963294,0.0244446558119828,0.131950989632422,0.0239344914352913
"2614","Grimes","TX",25192,1.8,80.4,31.8,74.9,952.5,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,16.8,23.1128804587561,6.10639445300462,32,19.8,0.0542235630358844,0.0415211178151794,0.154771355986027,0.114877738964751,0.0168307399174341,0.223086694188631,0.021792632581772
"2615","Guadalupe","TX",103032,1.4,91.4,36.9,78.1,783.7,11.1,16.7,25,23.6,12.1,24,5.7,145,16.5,0.0524497243574812,0.044228977405078,0.149050780340089,0.0944269741439553,0.0138791831663949,0.139325646401118,0.0269042627533194
"2616","Hale","TX",36233,1.6,92,33.1,77.3,827.7,6.8,15.9,26.5083862194016,24.1451888489209,20.1,23.1128804587561,5.9,36,19.3,0.0490436894543648,0.0440758424640521,0.211906273286783,0.128363646399691,0.0171942704164712,0.197637512764607,0.0197885905114122
"2617","Hall","TX",3700,3.9,90.3,27,76.3,964.1,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,22.4,23.1128804587561,6.10639445300462,4,0,0.0516216216216216,0.0402702702702703,0.291081081081081,0.20027027027027,0.0224324324324324,0.25,0.0310810810810811
"2618","Hamilton","TX",8105,3.8,98.7,74,75.2,975.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,15.8,23.1128804587561,6.10639445300462,10,61.7,0.0545342381246144,0.0418260333127699,0.186674892041949,0.179025293028994,0.0176434299814929,0.178901912399753,0.0228254164096237
"2619","Hansford","TX",5230,1.3,98.2,19.1,75.9,922.1,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.7,23.1128804587561,6.10639445300462,6,0,0.0504780114722753,0.0416826003824092,0.20038240917782,0.154110898661568,0.0108986615678776,0.186806883365201,0.0193116634799235
"2620","Hardeman","TX",4291,3.3,92.9,46.6,75.2,970.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,16.5,23.1128804587561,6.10639445300462,6,23.3,0.0542996970403169,0.0424143556280587,0.211838732230249,0.206711722209275,0.024236774644605,0.197389885807504,0.0319272896760662
"2621","Hardin","TX",50976,1.2,92,25.5,73.9,1046.3,9.5,19.6,26.5083862194016,24.5,12.5,19.3,6.4,57,21.6,0.0529661016949153,0.0429025423728814,0.130257376020088,0.118742153170119,0.0209510357815443,0.133886534839925,0.0248155994978029
"2622","Harris","TX",3693050,0.7,74.4,84.8,76.3,899.8,5.9,18.6,26.5,22.6,16.2,18.8,5.5,2136,43,0.0502105305912457,0.0419520450576082,0.183219019509619,0.0692628044570206,0.0113310136607953,0.156125695563288,0.0228217868699314
"2623","Harrison","TX",63459,1.7,75.3,37.8,74.7,977.3,5.4,24.6,38.5,31,16.1,24,7.6,71,22.1,0.0526166501205503,0.044012669597693,0.163349564285602,0.106273341842765,0.0209426558880537,0.138908586646496,0.026142863896374
"2624","Hartley","TX",5450,1.9,91,0,77.3,620,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,9.4,23.1128804587561,6.10639445300462,4,0,0.0546788990825688,0.0363302752293578,0.119633027522936,0.641284403669725,0.128256880733945,0.164036697247706,0.0231192660550459
"2625","Haskell","TX",5541,4.2,94.9,18,77,915.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,19.9,23.1128804587561,6.10639445300462,6,36.1,0.0554051615231908,0.0425915899657102,0.257534741021476,0.242194549720267,0.0212957949828551,0.199061541238044,0.0323046381519581
"2626","Hays","TX",124432,0.8,93,48.2,78.7,801.5,7,15.7,19.7,26.1,12.4,17.4,6.2,184,23.3,0.0531776391924907,0.0539169988427414,0.12009772405812,0.0678362479105053,0.00945898161244696,0.0862961296129613,0.0266490934807766
"2627","Hemphill","TX",3422,2.3,97,87.7,75.9,870.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,9.6,23.1128804587561,6.10639445300462,4,0,0.0523085914669784,0.0426651081239042,0.118351841028638,0.125365283459965,0.0102279368790181,0.130040911747516,0.0350672121566335
"2628","Henderson","TX",80017,1.9,91.8,45,74.5,971.8,9.9,24.7,32.2,25.4,16.6,22.6,6.5,92,18.7,0.0541135008810628,0.0419910768961596,0.164115125535824,0.110876438756764,0.0169588962345502,0.179299398877738,0.0311433820313183
"2629","Hidalgo","TX",678275,1.1,97.4,52,80.2,660.7,7.1,29.4,33.6,31.1,31,15.7,5.6,432,12.5,0.045695330065239,0.0432700600788766,0.283444030813461,0.0744447311193837,0.0116825771257971,0.263633481994766,0.0360193137001954
"2630","Hill","TX",35424,2.1,91.2,36.7,75,975.1,8.5,21.1,22.3,24.1451888489209,16.1,16.6,5.5,37,16.9,0.0530431345980126,0.0424288617886179,0.167908762420958,0.15404810298103,0.0245313911472448,0.184451219512195,0.0291610207768744
"2631","Hockley","TX",22787,1.8,94.5,48.3,76.6,919.3,1.1,14.9,26.5083862194016,24.1451888489209,17.5,23.1128804587561,5.2,25,21.9,0.0506429104313863,0.0452012112169219,0.195901171720718,0.118269188572432,0.0183437925132751,0.190591126519507,0.0315091938385922
"2632","Hood","TX",47930,1.7,97,43.8,75.9,909,12,20.1,26.5083862194016,29.4,11.1,23.1128804587561,6.6,114,23,0.055184644272898,0.0420196119340705,0.131587732109326,0.167869810139787,0.0165866889213436,0.114542040475694,0.026204882119758
"2633","Hopkins","TX",33381,2,90.6,62.9,75,988.8,11.1,18.2,23.5,22.4,14.7,22.9,6.10639445300462,43,30,0.0529343039453581,0.0415505826667865,0.171295048081244,0.136215212246488,0.0223779994607711,0.175099607561188,0.0292082322279141
"2634","Houston","TX",23218,2.4,72.5,38.8,73.3,1019.5,6.3,17.3167541380702,26.5083862194016,24.1451888489209,21.4,23.1128804587561,5,19,34.5,0.0553449909552933,0.0419071410112844,0.169868205702472,0.171203376690499,0.0255835989318632,0.209406494960806,0.0284692910672754
"2635","Howard","TX",32522,1.9,93,55.3,74.5,1030.1,3.6,17.3167541380702,26.5083862194016,24.1451888489209,19.8,23.1128804587561,7,36,40,0.0539019740483365,0.0432015251214562,0.18667363630773,0.138952093967161,0.0232765512576102,0.195283192915565,0.025767172990591
"2636","Hudspeth","TX",3295,0.8,97.3,30.3,77.9,775.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,28.6,23.1128804587561,6.10639445300462,1,0,0.0488619119878604,0.0437025796661608,0.38391502276176,0.0931714719271624,0.0142640364188164,0.315933232169955,0.0433990895295903
"2637","Hunt","TX",82543,1.4,88.3,31.5,75.1,977.9,8.8,17.4,20.7,24.1451888489209,15.4,23.1128804587561,4.5,98,24.2,0.0526755751547678,0.0445585937026762,0.152417527833977,0.112850271979453,0.0234059823364792,0.146566032249858,0.0227154331681669
"2638","Hutchinson","TX",22484,2,93.9,40,76,960.7,15.9,21,26.5083862194016,24.1451888489209,12.6,23.1128804587561,5.9,25,35.6,0.0519035758761786,0.0422522682796655,0.153442447962996,0.160558619462729,0.0185909980430528,0.130626223091977,0.0304661092332325
"2639","Irion","TX",1756,2.2,97.4,0,76.2,690.5,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,10.6,23.1128804587561,6.10639445300462,2,0,0.0552391799544419,0.0438496583143508,0.169703872437358,0.125284738041002,0.0193621867881549,0.144646924829157,0.020501138952164
"2640","Jack","TX",9064,1.8,92.6,33.1,75,933.1,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,14.1,23.1128804587561,6.10639445300462,10,22.1,0.0549426301853486,0.0451235657546337,0.14463812886143,0.127316857899382,0.0140114739629303,0.160745807590468,0.0370697263901147
"2641","Jackson","TX",14339,1.9,91.2,20.9,76.6,921.9,2.6,17.3167541380702,26.5083862194016,24.1451888489209,14.1,23.1128804587561,6.10639445300462,17,41.8,0.0523746425831648,0.0424018411325755,0.162075458539647,0.136201966664342,0.0195271636794756,0.175326033893577,0.0252458330427505
"2642","Jasper","TX",35587,1.6,81,53.4,74.6,1026.7,8.1,17.3167541380702,26.5083862194016,24.1451888489209,18.4,23.1128804587561,5.8,38,30.9,0.0528001798409532,0.0416444207154298,0.159018742799337,0.136960125888667,0.0258521370163262,0.177424340349004,0.0307696630792143
"2643","Jeff Davis","TX",2306,2.3,98.2,43.4,77.9,765.7,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,14.6,23.1128804587561,6.10639445300462,1,43.4,0.0563746747614918,0.0450997398091934,0.21335646140503,0.153512575888985,0.0169124024284475,0.176062445793582,0.0225498699045967
"2644","Jefferson","TX",247571,1.7,60.4,75.5,74.8,985.1,11.1,16.6,35.7,30.3,18.1,20.5,6.4,274,49.3,0.0527040727710435,0.0433612983750116,0.168303234223718,0.130552447580694,0.0229671488179149,0.138392622722371,0.0331096937848132
"2645","Jim Hogg","TX",5029,2.6,98.4,39.8,77.7,868.6,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,22.5,23.1128804587561,6.10639445300462,4,0,0.0503082123682641,0.0441439650029827,0.244382581030026,0.147544243388348,0.0194869755418572,0.252336448598131,0.0483197454762378
"2646","Jim Wells","TX",40951,1.4,97.4,39.1,76.1,929.1,8.5,17.3167541380702,26.5083862194016,24.1451888489209,22,23.1128804587561,6.10639445300462,47,14.7,0.0502063441674196,0.0441991648555591,0.225977387609582,0.123586725598886,0.0235159092574052,0.211008278186125,0.0336255524895607
"2647","Johnson","TX",146376,0.9,94.1,39.6,75.5,1011.1,9.1,19.1,27.5,25.7,10.9,25,7.7,201,20.5,0.051996228889982,0.0434634093020714,0.130321910695742,0.095241023118544,0.0168606875444062,0.142256927365142,0.0235489424495819
"2648","Jones","TX",19736,1.9,86.5,20.3,76.2,950.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,20.6,23.1128804587561,6.10639445300462,21,15.2,0.0561917308471828,0.0480847182813133,0.170095257397649,0.118970409404135,0.0183927847588164,0.237434130522902,0.0267024726388326
"2649","Karnes","TX",15351,2.2,87.5,32.6,77.1,921.5,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,23.7,23.1128804587561,6.10639445300462,20,26.1,0.0561526936355938,0.0470979089310143,0.172692332747052,0.144876555273272,0.0205849781773174,0.271969252817406,0.0275552081297635
"2650","Kaufman","TX",89129,1,87.4,34.8,74.4,1080.8,9.4,17.7,26.5083862194016,16.2,11.5,30.1,6.3,113,11.2,0.0519135186078605,0.0439475367164447,0.133144094514692,0.132167981240674,0.0237969684390041,0.160217213252701,0.0208237498457292
"2651","Kendall","TX",28607,1.5,97.4,136.3,78.1,840.4,4.2,13.5,26.5083862194016,24.1451888489209,9.2,9.4,4.8,43,62.9,0.0537281085049114,0.0434159471458035,0.123955675184395,0.140210438004684,0.0104519872758416,0.0964449260670465,0.0210438004684168
"2652","Kenedy","TX",417,1.4,96.9,0,78.5,895.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.2,23.1128804587561,6.10639445300462,0,0,0.0503597122302158,0.0407673860911271,0.287769784172662,8.38129496402878,1.67625899280576,0.261390887290168,0.0359712230215827
"2653","Kent","TX",782,6,98.8,0,75.4,971.5,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,9.4,23.1128804587561,6.10639445300462,1,0,0.0575447570332481,0.0396419437340153,0.150895140664962,0.244245524296675,0.0191815856777494,0.162404092071611,0.030690537084399
"2654","Kerr","TX",46496,3.6,95.9,109.7,78.3,802.3,4.1,16.6,27.6,16.4,13.7,20.5,5.8,42,53.8,0.0553811080523056,0.0421971782518926,0.161454748795595,0.229933757742602,0.0200017205781142,0.130312284927736,0.0235073984858913
"2655","Kimble","TX",4591,2,98.3,43.6,78.8,889.5,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,17.1,23.1128804587561,6.10639445300462,4,21.8,0.0551078196471357,0.041167501633631,0.210193857547375,0.172947070355042,0.0172075800479198,0.1938575473753,0.0531474624264866
"2656","King","TX",307,2.3,98.7,0,77,672.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,14.9,23.1128804587561,6.10639445300462,0,0,0.0521172638436482,0.0456026058631922,0.117263843648208,11.3843648208469,2.27687296416938,0.136807817589577,0.0390879478827362
"2657","Kinney","TX",3327,3,96.2,0,76.8,766.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,19.5,23.1128804587561,6.10639445300462,2,0,0.0547039374812143,0.0417793808235648,0.244664863240156,0.209197475202885,0.0165314096783889,0.228133453561767,0.0189359783588819
"2658","Kleberg","TX",30757,1.4,92.5,45.5,76.7,851.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,22.8,23.1128804587561,6.10639445300462,35,39,0.0512728809701856,0.0489644633741912,0.227362876743506,0.103586175504763,0.0168091816497058,0.181292063595279,0.0261729037292324
"2659","Knox","TX",3781,3.4,88.9,26.4,77,885.7,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,20.9,23.1128804587561,6.10639445300462,4,26.4,0.0521026183549326,0.042581327691087,0.259455170589791,0.224808251785242,0.0190425813276911,0.213964559640307,0.0306797143612801
"2660","Lamar","TX",49644,2.4,83.7,56.4,74.7,958.8,9.9,21.4,38.4,28.6,17.8,28.6,7.1,54,40.3,0.0526750463298687,0.0417371686407219,0.165357344291354,0.146563532350334,0.0270324711949077,0.155628071871727,0.0331359278059786
"2661","Lamb","TX",14467,2.5,94.1,27.6,76.5,937.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,19.4,23.1128804587561,6.10639445300462,14,27.6,0.0510126494781226,0.0427179097255824,0.231907098914772,0.162300407824705,0.0183175502868597,0.225063938618926,0.0237091311260109
"2662","Lampasas","TX",19669,1.9,93.7,40.7,76,913.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.8,23.1128804587561,6.10639445300462,28,20.3,0.0533326554476587,0.0429101632009762,0.15293100818547,0.130255732370736,0.0182520717880929,0.140220651787076,0.0284711983324012
"2663","La Salle","TX",6016,1.5,95.7,0,75.4,997.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,26.9,23.1128804587561,6.10639445300462,4,16.6,0.051030585106383,0.0452127659574468,0.256648936170213,0.112865691489362,0.0212765957446809,0.301529255319149,0.0360704787234043
"2664","Lavaca","TX",18925,3.7,92.2,63.4,76.3,843.8,9,17.3167541380702,26.5083862194016,24.1451888489209,13.3,23.1128804587561,3.4,20,31.7,0.0544253632760898,0.0415323645970938,0.148216644649934,0.236406869220608,0.0246763540290621,0.213685601056803,0.0239894319682959
"2665","Lee","TX",16526,2,87.7,6.1,76.6,853.4,10.2,17.3167541380702,26.5083862194016,24.1451888489209,12.3,23.1128804587561,6.10639445300462,26,18.2,0.0517971680987535,0.0433861793537456,0.146859494130461,0.121142442212272,0.0128282706038969,0.180503449110493,0.0197264915890113
"2666","Leon","TX",16344,2.2,89.5,12.2,74.4,979.5,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,14.4,23.1128804587561,6.10639445300462,15,18.4,0.0548825256975037,0.0422785119921684,0.162139011257954,0.213839941262849,0.0299192364170338,0.179637787567303,0.0342021536955458
"2667","Liberty","TX",75141,1,85.9,31.9,72.6,1153.2,6,18.6,26.5083862194016,24.1451888489209,16.3,23.1128804587561,7.4,65,16,0.052195206345404,0.0429326200077188,0.162241652360229,0.105721244061165,0.022717291491995,0.195099878894345,0.0259911366630734
"2668","Limestone","TX",22763,2,79.8,30.8,74,1131.9,14.4,17.3167541380702,26.5083862194016,24.1451888489209,18,23.1128804587561,5.5,25,17.6,0.0532442999604622,0.043491631155823,0.186398980802179,0.143083073408602,0.0403286034353996,0.212186442911743,0.0304441418090761
"2669","Lipscomb","TX",3101,2.8,97.5,0,75.9,840,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.7,23.1128804587561,6.10639445300462,3,32.2,0.0522412125120929,0.0415994840374073,0.18187681393099,0.171557562076749,0.0138664946791358,0.165752982908739,0.0341825217671719
"2670","Live Oak","TX",11717,2.4,96.6,17.1,77.1,737.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,17.8,23.1128804587561,6.10639445300462,11,17.1,0.0562430656311343,0.044379960740804,0.162584279252368,0.104975676367671,0.0134846803789366,0.226679184091491,0.0368695058462064
"2671","Llano","TX",18236,3.7,98,98.7,77.8,790.9,7.81018756895918,17.3167541380702,26.5083862194016,10.8,12.3,23.1128804587561,6.10639445300462,20,21.9,0.0592235139284931,0.0388791401623163,0.148332967756087,0.239910067997368,0.0214959420925642,0.128153103750823,0.0299956130730423
"2672","Loving","TX",62,1.6,100,0,75.5,905.681899298917,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.4,23.1128804587561,6.10639445300462,0,0,0.0645161290322581,0.032258064516129,0.17741935483871,56.3709677419355,11.2741935483871,0.112903225806452,0.0161290322580645
"2673","Lubbock","TX",252284,1.4,89.1,118.1,76,918.4,8.4,15.5,26.7,25.5,17.6,24.7,5.7,280,40.4,0.0520801953354156,0.0483621632763077,0.183329105294034,0.104402181668279,0.0174366983241109,0.127205847378351,0.019644527595884
"2674","Lynn","TX",6237,1.2,95.1,32.1,75.4,1003.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,18.9,23.1128804587561,6.10639445300462,7,32.1,0.0503447170113837,0.0436107102773769,0.243706910373577,0.142857142857143,0.0185986852653519,0.230559563892897,0.0185986852653519
"2675","McCulloch","TX",7956,2.5,97.2,50.3,75.4,1043.7,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,20.6,23.1128804587561,6.10639445300462,7,25.1,0.0529160382101559,0.0413524384112619,0.223353443941679,0.198592257415787,0.0226244343891403,0.195324283559578,0.0331825037707391
"2676","McLennan","TX",224668,1.7,81.7,73.9,75.8,895.8,7.2,16,26,26.2,18,22.2,5.9,216,33.4,0.05145370057151,0.047385475457119,0.172610251571207,0.117978528317339,0.0203055174746737,0.138560008545943,0.0220058041198569
"2677","McMullen","TX",883,2.5,97.5,0,77.1,802.1,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.4,23.1128804587561,6.10639445300462,1,0,0.057757644394111,0.0453001132502831,0.194790486976217,3.95809739524349,0.791619479048698,0.18233295583239,0.0373725934314836
"2678","Madison","TX",13167,1.9,76.7,30.4,74.9,934.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,19.4,23.1128804587561,6.10639445300462,28,30.4,0.0558213716108453,0.0471633629528366,0.157666894509,0.116883116883117,0.0155692260955419,0.179843548264601,0.038809144072302
"2679","Marion","TX",10952,2.3,74.8,9.1,73.5,1005.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,21.2,23.1128804587561,6.10639445300462,29,9.1,0.0555149744338934,0.0405405405405405,0.196402483564646,0.143626734842951,0.0277574872169467,0.230734112490869,0.0376186997808619
"2680","Martin","TX",4391,1.4,96.1,45.5,77,978.1,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,17.2,23.1128804587561,6.10639445300462,5,22.8,0.048508312457299,0.0423593714415851,0.220906399453427,0.120929173309041,0.0214074242769301,0.201776360737873,0.0330220906399453
"2681","Mason","TX",3880,3.6,98.8,25.8,75.4,865.6,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,14.2,23.1128804587561,6.10639445300462,4,25.8,0.0567010309278351,0.040979381443299,0.226546391752577,0.214175257731959,0.0170103092783505,0.158505154639175,0.0293814432989691
"2682","Matagorda","TX",37849,1.4,83.7,55.5,74.4,1034,9.4,22.2,26.5083862194016,24.1451888489209,18.1,21.5,6.3,34,26.4,0.0509128378556897,0.0431451293297049,0.210705698961663,0.122592406668604,0.0174112922402177,0.184417025548892,0.0200797907474438
"2683","Maverick","TX",51181,1.1,96.7,43,78.1,737.5,11.2,17.3167541380702,26.5083862194016,24.1451888489209,29.8,23.1128804587561,5.2,40,2,0.0459154764463375,0.0431800863601727,0.338934370176433,0.103944823274262,0.0174283425489928,0.313436626873254,0.0324925265235146
"2684","Medina","TX",43027,1.5,95.3,30.2,77.3,802.5,13.1,17.3167541380702,26.5083862194016,24.1451888489209,16.2,23.1128804587561,6.2,32,20.9,0.0521068166500105,0.0433216352522834,0.168824226648384,0.0996351128361262,0.0169893322797313,0.177981267576173,0.0298417272875171
"2685","Menard","TX",2201,3.1,97.2,0,75.4,912.7,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,21.4,23.1128804587561,6.10639445300462,2,90.9,0.0572467060427079,0.0422535211267606,0.282598818718764,0.225352112676056,0.0218082689686506,0.219445706497047,0.0290776919582008
"2686","Midland","TX",121371,1.2,90.3,62.6,77.1,869.9,6.2,13.1,25.2,23.2,15.4,20.5,5.1,135,36.3,0.0506875612790535,0.0435524136737771,0.175000617940035,0.106672928459022,0.014130228802597,0.127386278435541,0.0247835150077037
"2687","Milam","TX",25354,2.5,88,15.8,75.7,905.2,10,17.3167541380702,26.5083862194016,24.1451888489209,16.7,23.1128804587561,6.10639445300462,25,19.7,0.0521811154058531,0.0416502327048986,0.178275617259604,0.156148931135127,0.0207067918277195,0.189674213141911,0.0265046935394809
"2688","Mills","TX",5237,3.5,98,19.1,76,843.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,16.2,23.1128804587561,6.10639445300462,7,19.1,0.054802367767806,0.042963528737827,0.199350773343517,0.190185220546114,0.023677678059958,0.158678632805041,0.0229138819935077
"2689","Mitchell","TX",9413,1.8,84.9,31.9,76.2,1040.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,22,23.1128804587561,6.10639445300462,10,10.6,0.0563051099543185,0.0462126845851482,0.161160097737172,0.138106873472857,0.0189100180601296,0.192287262296824,0.0304897482205461
"2690","Montague","TX",19677,2.4,97.5,40.7,75,1090.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,14.8,23.1128804587561,6.10639445300462,21,25.4,0.0543782080601718,0.0414189154850841,0.158357473192052,0.191746709356101,0.0276464908268537,0.184428520607816,0.030695736138639
"2691","Montgomery","TX",378033,0.8,92.8,64.3,75.9,933.2,7.4,19.6,23.1,24.9,10.4,17.1,5.6,362,22,0.0516674470218208,0.0428983713062087,0.117664330891748,0.07366552655456,0.0110678168308058,0.116772874325786,0.0256723619366563
"2692","Moore","TX",20348,1.1,96.1,29.5,77.3,885,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,14,23.1128804587561,6.10639445300462,23,24.6,0.0472773736976607,0.0421663062708866,0.199675643797916,0.095341065460979,0.00997641045803027,0.214517397287203,0.0205917043444073
"2693","Morris","TX",12936,2.1,74.8,30.9,73.5,1081.1,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,17.1,23.1128804587561,6.10639445300462,51,38.7,0.0540352504638219,0.0419758812615956,0.185064935064935,0.198515769944341,0.0311533704390847,0.178571428571429,0.0330859616573902
"2694","Motley","TX",1299,3.1,94.9,0,76.3,893.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,15.4,23.1128804587561,6.10639445300462,1,0,0.054657428791378,0.0384911470361817,0.214780600461894,0.230177059276366,0.0130869899923018,0.18860662047729,0.0307929176289453
